,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_verifications,neighbourhood_cleansed,property_type,room_type,bathrooms_text,amenities,price,has_availability,first_review,last_review,instant_bookable,Unnamed: 0,host_id,host_listings_count,host_total_listings_count,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
3373,23/08/2016,within an hour,90%,68%,"['email', 'phone']",Pasing-Obermenzing,Entire rental unit,Entire home/apt,1 bath,"[""BBQ grill"", ""Outdoor furniture"", ""Luggage dropoff allowed"", ""Heating"", ""Hot water kettle"", ""Free parking on premises"", ""Coffee maker"", ""Dishes and silverware"", ""Blender"", ""Stove"", ""Backyard"", ""Wine glasses"", ""Bed linens"", ""Dedicated workspace"", ""Cleaning products"", ""Hangers"", ""TV"", ""Sun loungers"", ""Washer"", ""Exercise equipment"", ""Microwave"", ""Iron"", ""Freezer"", ""Free street parking"", ""Rice maker"", ""Room-darkening shades"", ""Trash compactor"", ""Bathtub"", ""Cooking basics"", ""Oven"", ""Cleaning available during stay"", ""Hair dryer"", ""Clothing storage"", ""Shower gel"", ""Extra pillows and blankets"", ""Coffee"", ""Conditioner"", ""Essentials"", ""Shampoo"", ""Refrigerator"", ""Books and reading material"", ""Baking sheet"", ""Smoke alarm"", ""Barbecue utensils"", ""Bidet"", ""Dining table"", ""Bread maker"", ""Outdoor dining area"", ""Kitchen"", ""Wifi"", ""Body soap"", ""Toaster""]",$192.00,t,16/06/2024,01/09/2024,f,6427,91432510,1.0,4.0,48.14291227,11.45800602,4.0,1.0,1.0,2.0,2.0,365,2.0,365.0,3,3,3,108,8.0,8.0,2.0,4.88,5.0,4.75,5.0,5.0,4.75,4.88,1.0,1.0,0.0,0.0,2.35
3374,16/03/2016,within a day,83%,56%,"['email', 'phone']",Ludwigsvorstadt-Isarvorstadt,Entire rental unit,Entire home/apt,1 bath,"[""Heating"", ""Hot water kettle"", ""Coffee maker"", ""Stove"", ""Portable fans"", ""Wine glasses"", ""Hangers"", ""TV"", ""Exercise equipment"", ""Microwave"", ""Iron"", ""Freezer"", ""Cooking basics"", ""Hot water"", ""Oven"", ""Essentials"", ""Drying rack for clothing"", ""Refrigerator"", ""Smoke alarm"", ""Carbon monoxide alarm"", ""Private patio or balcony"", ""Dining table"", ""Outdoor dining area"", ""Kitchen"", ""Wifi"", ""Toaster""]",$350.00,t,21/06/2024,02/09/2024,f,6428,63261649,1.0,1.0,48.131094,11.5632501,3.0,1.0,1.0,1.0,2.0,30,2.0,30.0,8,8,8,8,5.0,5.0,2.0,4.8,4.6,4.6,5.0,5.0,5.0,4.4,1.0,1.0,0.0,0.0,1.55
3375,07/06/2016,within an hour,100%,43%,"['email', 'phone']",Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Entire rental unit,Entire home/apt,1 bath,"[""Heating"", ""Coffee maker"", ""Wine glasses"", ""Cleaning products"", ""TV"", ""Ethernet connection"", ""Sun loungers"", ""Washer"", ""Sound system"", ""Iron"", ""Freezer"", ""Free street parking"", ""Trash compactor"", ""Bathtub"", ""Cooking basics"", ""Hot water"", ""Shower gel"", ""Coffee"", ""Conditioner"", ""AEG single oven"", ""Shampoo"", ""Books and reading material"", ""Smoke alarm"", ""Carbon monoxide alarm"", ""Board games"", ""Dining table"", ""Kitchen"", ""Wifi"", ""Body soap""]",$234.00,t,30/07/2024,22/09/2024,f,6429,76414096,1.0,1.0,48.09398934,11.50757772,4.0,1.0,1.0,3.0,3.0,30,3.0,30.0,21,51,81,89,5.0,5.0,2.0,5.0,5.0,4.4,5.0,5.0,4.8,5.0,1.0,1.0,0.0,0.0,2.59
3376,04/11/2010,within a few hours,90%,83%,"['email', 'phone']",Maxvorstadt,Entire rental unit,Entire home/apt,1 bath,"[""Heating"", ""Hot water kettle"", ""Dishes and silverware"", ""Host greets you"", ""Bed linens"", ""Free washer \u2013 In unit"", ""Hangers"", ""Microwave"", ""Iron"", ""Room-darkening shades"", ""Cooking basics"", ""Hot water"", ""Hair dryer"", ""Clothing storage"", ""Other stove"", ""Refrigerator"", ""Smoke alarm"", ""Kitchenette"", ""Dining table"", ""Wifi"", ""Toaster""]",$296.00,t,29/07/2024,13/09/2024,f,6431,278176,1.0,3.0,48.15233271,11.57270093,4.0,1.0,1.0,2.0,2.0,30,2.0,30.0,5,5,5,5,2.0,2.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,4.5,1.0,1.0,0.0,0.0,1.02
3377,22/03/2021,within a few hours,100%,89%,"['email', 'phone']",Ramersdorf-Perlach,Private room in home,Private room,Shared half-bath,"[""Smoke alarm"", ""TV"", ""Cooking basics"", ""Hot water"", ""Washer"", ""Heating"", ""Hair dryer"", ""Clothing storage"", ""Dryer"", ""Air conditioning"", ""Patio or balcony"", ""Lock on bedroom door"", ""Room-darkening shades"", ""Wifi"", ""Backyard"", ""Host greets you"", ""Refrigerator"", ""Bed linens""]",$149.00,t,20/06/2024,31/08/2024,f,6433,393652123,3.0,3.0,48.10905,11.62771,2.0,0.5,1.0,2.0,1.0,365,1.0,365.0,23,53,83,358,2.0,2.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,0.0,3.0,0.0,0.61
3378,24/08/2016,within an hour,100%,39%,"['email', 'phone']",Milbertshofen-Am Hart,Private room in rental unit,Private room,1 bath,"[""Smoke alarm"", ""Washer"", ""Free parking on premises"", ""Lock on bedroom door"", ""Wifi""]",$92.00,t,21/06/2024,21/06/2024,f,6437,91595585,7.0,14.0,48.19715639,11.57883129,3.0,1.0,1.0,1.0,1.0,365,1.0,365.0,3,26,56,236,1.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,0.0,5.0,0.0,0.31
3379,08/10/2015,within an hour,100%,99%,"['email', 'phone', 'work_email']",Altstadt-Lehel,Entire rental unit,Entire home/apt,1 bath,"[""Hot water kettle"", ""Lockbox"", ""Self check-in"", ""Dishes and silverware"", ""Wine glasses"", ""Elevator"", ""Cleaning products"", ""Bose Bluetooth sound system"", ""Hangers"", ""TV"", ""Fire extinguisher"", ""Washer"", ""Microwave"", ""Iron"", ""Coffee maker: Nespresso"", ""Freezer"", ""Room-darkening shades"", ""Clothing storage: wardrobe"", ""Cooking basics"", ""Hot water"", ""Hair dryer"", ""Shower gel"", ""First aid kit"", ""Coffee"", ""Essentials"", ""Other electric stove"", ""Paid street parking off premises"", ""Shampoo"", ""Refrigerator"", ""Smoke alarm"", ""Central heating"", ""Dining table"", ""Kitchen"", ""Wifi"", ""Body soap"", ""Toaster""]",$341.00,t,23/06/2024,03/09/2024,t,6439,46053408,17.0,39.0,48.14766391,11.59511085,2.0,1.0,1.0,1.0,2.0,90,3.7,1125.0,7,34,59,83,6.0,6.0,1.0,5.0,5.0,5.0,4.67,5.0,4.83,5.0,4.0,4.0,0.0,0.0,1.89
3380,08/10/2015,within an hour,100%,99%,"['email', 'phone', 'work_email']",Untergiesing-Harlaching,Entire rental unit,Entire home/apt,1 bath,"[""Hot water kettle"", ""Lockbox"", ""Self check-in"", ""Dishes and silverware"", ""Wine glasses"", ""Bed linens"", ""Dedicated workspace"", ""Cleaning products"", ""Fire extinguisher"", ""Hangers"", ""TV"", ""Microwave"", ""Iron"", ""Coffee maker: Nespresso"", ""Freezer"", ""Room-darkening shades"", ""Cooking basics"", ""Hot water"", ""Hair dryer"", ""Shower gel"", ""First aid kit"", ""Coffee"", ""Essentials"", ""Other electric stove"", ""Window guards"", ""Stainless steel single oven"", ""Clothing storage: closet"", ""Paid street parking off premises"", ""Refrigerator"", ""Baking sheet"", ""Smoke alarm"", ""Central heating"", ""Dining table"", ""Kitchen"", ""Wifi"", ""Body soap"", ""Toaster""]",$231.00,t,12/07/2024,26/08/2024,t,6440,46053408,17.0,39.0,48.10777,11.57114,2.0,1.0,1.0,1.0,2.0,90,3.7,1125.0,9,28,58,333,3.0,3.0,1.0,4.67,5.0,5.0,4.67,5.0,4.67,4.33,4.0,4.0,0.0,0.0,1.18
3381,26/05/2024,within an hour,100%,37%,['phone'],Ramersdorf-Perlach,Private room in rental unit,Private room,Half-bath,"[""Smoke alarm"", ""TV"", ""Washer"", ""Free parking on premises"", ""First aid kit"", ""Kitchen"", ""Lock on bedroom door"", ""Wifi""]",$70.00,t,25/06/2024,09/09/2024,f,6441,579821235,1.0,1.0,48.08949981,11.64207222,2.0,0.5,1.0,1.0,1.0,365,1.0,365.0,22,52,82,262,6.0,6.0,2.0,4.5,4.5,4.33,4.67,5.0,4.83,4.5,1.0,0.0,1.0,0.0,1.94
3382,03/03/2024,a few days or more,0%,33%,"['email', 'phone']",Ludwigsvorstadt-Isarvorstadt,Entire rental unit,Entire home/apt,1 bath,"[""Smoke alarm"", ""Dedicated workspace"", ""TV"", ""Carbon monoxide alarm"", ""Washer"", ""Kitchen""]",$200.00,t,20/06/2024,20/06/2024,f,6442,565101353,1.0,1.0,48.12726707,11.5742844,2.0,1.0,1.0,1.0,1.0,5,1.0,5.0,23,53,83,83,1.0,1.0,0.0,4.8,4.8,4.8,4.0,4.9,4.0,4.6,1.0,1.0,0.0,0.0,0.31
3383,27/02/2012,within an hour,100%,75%,"['email', 'phone']",Au-Haidhausen,Entire rental unit,Entire home/apt,1 bath,"[""Outdoor furniture"", ""Dishes and silverware"", ""Crib"", ""Host greets you"", ""Other induction stove"", ""Bed linens"", ""Elevator"", ""TV"", ""Washer"", ""Iron"", ""Freezer"", ""Room-darkening shades"", ""Bathtub"", ""Cooking basics"", ""Hot water"", ""Clothing storage: closet, wardrobe, and dresser"", ""Hair dryer"", ""Shower gel"", ""Essentials"", ""Dishwasher"", ""Shampoo"", ""Central heating"", ""Paid parking garage off premises"", ""Dining table"", ""Outdoor dining area"", ""Kitchen"", ""Wifi""]",$312.00,t,21/06/2024,24/09/2024,f,6443,1819530,1.0,1.0,48.12172,11.57973,4.0,1.0,1.0,2.0,2.0,50,2.1,50.0,0,0,3,80,5.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,4.8,1.0,1.0,0.0,0.0,1.55
3384,11/08/2019,within an hour,90%,79%,"['email', 'phone']",Laim,Private room in rental unit,Private room,1 shared bath,"[""Heating"", ""Paid washer \u2013 In unit"", ""Hot water kettle"", ""Free parking on premises"", ""Dishes and silverware"", ""Stove"", ""Host greets you"", ""Bed linens"", ""Hangers"", ""TV"", ""Sound system"", ""Exercise equipment"", ""Iron"", ""Room-darkening shades"", ""Cooking basics"", ""Hot water"", ""Hair dryer"", ""Refrigerator"", ""Smoking allowed"", ""Books and reading material"", ""Kitchen"", ""Wifi"", ""Toaster""]",$100.00,t,21/06/2024,01/09/2024,f,6447,284713684,1.0,1.0,48.13316,11.49584,2.0,1.0,1.0,1.0,1.0,14,1.0,14.0,21,51,58,142,5.0,5.0,1.0,4.8,4.8,4.6,5.0,4.8,4.8,4.4,1.0,0.0,1.0,0.0,1.55
3385,22/03/2021,within a few hours,100%,89%,"['email', 'phone']",Ramersdorf-Perlach,Private room in home,Private room,Private half-bath,"[""Luggage dropoff allowed"", ""Dishes and silverware"", ""Host greets you"", ""Bed linens"", ""Dedicated workspace"", ""Hangers"", ""Paid dryer \u2013 In building"", ""Microwave"", ""Free street parking"", ""Lock on bedroom door"", ""Room-darkening shades"", ""Clothing storage: wardrobe"", ""Bathtub"", ""Hot water"", ""Oven"", ""Hair dryer"", ""Shower gel"", ""Extra pillows and blankets"", ""Essentials"", ""Dishwasher"", ""Other electric stove"", ""Shampoo"", ""Refrigerator"", ""Smoke alarm"", ""Central heating"", ""Paid washer \u2013 In building"", ""Dining table"", ""Kitchen"", ""Wifi"", ""Body soap""]",$80.00,t,23/06/2024,01/09/2024,f,6452,393652123,3.0,3.0,48.10755944,11.62741447,1.0,0.5,1.0,1.0,1.0,365,1.0,365.0,22,52,82,357,9.0,9.0,2.0,4.78,4.78,4.67,5.0,4.89,4.67,4.44,3.0,0.0,3.0,0.0,2.84
3386,05/02/2017,within an hour,100%,86%,['phone'],Neuhausen-Nymphenburg,Entire rental unit,Entire home/apt,1 bath,"[""BBQ grill"", ""Outdoor furniture"", ""Luggage dropoff allowed"", ""Hot water kettle"", ""Dishes and silverware"", ""Crib"", ""Host greets you"", ""Portable fans"", ""Wine glasses"", ""Bed linens"", ""Dedicated workspace"", ""Cleaning products"", ""Fire extinguisher"", ""Hangers"", ""Iron"", ""Indoor fireplace"", ""Children's playroom"", ""Rice maker"", ""Room-darkening shades"", ""Free washer \u2013 In building"", ""Bathtub"", ""Hot water"", ""Children\u2019s books and toys for ages 5-10 years old and 10+ years old"", ""Cleaning available during stay"", ""Hair dryer"", ""Clothing storage"", ""Shower gel"", ""Fire pit"", ""Drying rack for clothing"", ""Shampoo"", ""Refrigerator"", ""Smoke alarm"", ""Piano"", ""Central heating"", ""Barbecue utensils"", ""Ceiling fan"", ""Wifi"", ""Body soap"", ""Private sauna""]",$275.00,t,21/06/2024,11/08/2024,f,6453,114931681,1.0,1.0,48.15906297,11.53907514,6.0,1.0,2.0,3.0,1.0,56,1.3,56.0,21,51,81,171,5.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,4.8,4.6,1.0,1.0,0.0,0.0,1.55
3387,13/06/2024,within an hour,100%,77%,"['email', 'phone']",Bogenhausen,Entire rental unit,Entire home/apt,1 bath,"[""Heating"", ""Hot water kettle"", ""Coffee maker: espresso machine"", ""Dishes and silverware"", ""Stove"", ""Elevator"", ""Bed linens"", ""Cleaning products"", ""Hangers"", ""TV"", ""Washer"", ""Iron"", ""Freezer"", ""Room-darkening shades"", ""Clothing storage: wardrobe"", ""Cooking basics"", ""Hot water"", ""Oven"", ""Hair dryer"", ""Shower gel"", ""Extra pillows and blankets"", ""Free dryer \u2013 In unit"", ""Coffee"", ""Conditioner"", ""Essentials"", ""Shampoo"", ""Refrigerator"", ""Smoke alarm"", ""Private patio or balcony"", ""Dining table"", ""Kitchen"", ""Wifi"", ""Body soap""]",$251.00,t,03/07/2024,08/08/2024,f,6456,583291297,1.0,1.0,48.15075254,11.62606878,3.0,1.0,0.0,2.0,1.0,365,1.0,365.0,22,52,82,172,4.0,4.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,0.0,0.0,1.41
3388,13/06/2024,within an hour,100%,97%,"['email', 'phone']",Milbertshofen-Am Hart,Entire rental unit,Entire home/apt,1 bath,"[""Heating"", ""Hot water kettle"", ""Free parking on premises"", ""Coffee maker"", ""Self check-in"", ""Dishes and silverware"", ""Wine glasses"", ""Bed linens"", ""Dedicated workspace"", ""Cleaning products"", ""Hangers"", ""Ethernet connection"", ""TV"", ""Microwave"", ""Iron"", ""Freezer"", ""Free street parking"", ""Hot water"", ""Hair dryer"", ""Clothing storage"", ""Shower gel"", ""First aid kit"", ""Shampoo"", ""Refrigerator"", ""Smoke alarm"", ""Smart lock"", ""Carbon monoxide alarm"", ""Paid parking on premises"", ""Kitchen"", ""Wifi"", ""Mini fridge"", ""Body soap""]",$177.00,t,20/06/2024,08/09/2024,t,6457,583311624,2.0,3.0,48.17915,11.55382,3.0,1.0,1.0,2.0,1.0,365,1.0,365.0,2,2,2,84,8.0,8.0,1.0,4.88,4.88,4.88,5.0,5.0,5.0,4.88,1.0,1.0,0.0,0.0,2.45
3389,08/12/2017,within a few hours,100%,50%,"['email', 'phone']",Schwabing-Freimann,Private room in rental unit,Private room,1 shared bath,"[""Smoke alarm"", ""Washer"", ""Kitchen"", ""Lock on bedroom door"", ""Wifi"", ""Host greets you""]",$114.00,t,29/07/2024,25/08/2024,f,6458,161793327,1.0,1.0,48.17978047,11.60178944,2.0,1.0,1.0,1.0,1.0,365,1.0,365.0,21,51,81,81,4.0,4.0,0.0,5.0,5.0,4.75,5.0,5.0,5.0,5.0,1.0,0.0,1.0,0.0,2.03
3390,07/09/2017,within an hour,100%,99%,"['email', 'phone']",Milbertshofen-Am Hart,Private room in condo,Private room,2 shared baths,"[""BBQ grill"", ""Outlet covers"", ""Luggage dropoff allowed"", ""Heating"", ""Hot water kettle"", ""Free parking on premises"", ""Single level home"", ""Children\u2019s books and toys"", ""Pets allowed"", ""Dishes and silverware"", ""Crib"", ""Blender"", ""Stove"", ""Backyard"", ""Portable fans"", ""Wine glasses"", ""Elevator"", ""Host greets you"", ""Outdoor playground"", ""Cleaning products"", ""Fire extinguisher"", ""Hangers"", ""TV"", ""Laundromat nearby"", ""Sound system"", ""Iron"", ""Freezer"", ""Free street parking"", ""Lock on bedroom door"", ""Room-darkening shades"", ""Rice maker"", ""Baby bath"", ""Patio or balcony"", ""Bathtub"", ""Cooking basics"", ""Hot water"", ""Oven"", ""Hair dryer"", ""Clothing storage"", ""Shower gel"", ""Extra pillows and blankets"", ""High chair"", ""Children\u2019s dinnerware"", ""First aid kit"", ""Coffee"", ""Conditioner"", ""Essentials"", ""Window guards"", ""Dishwasher"", ""Long term stays allowed"", ""Drying rack for clothing"", ""Shampoo"", ""Refrigerator"", ""Books and reading material"", ""Baking sheet"", ""Smoke alarm"", ""Barbecue utensils"", ""Board games"", ""Dining table"", ""Outdoor dining area"", ""Kitchen"", ""Body soap"", ""Toaster""]",$104.00,t,19/06/2024,22/09/2024,f,6459,149582193,3.0,3.0,48.179127,11.5652536,5.0,2.0,1.0,3.0,1.0,90,1.0,90.0,17,17,18,18,29.0,29.0,6.0,4.97,4.97,5.0,5.0,5.0,4.97,4.83,3.0,0.0,3.0,0.0,1.3
3391,02/01/2016,within a few hours,100%,31%,"['email', 'phone']",Tudering-Riem,Private room in home,Private room,1 private bath,"[""Luggage dropoff allowed"", ""Heating"", ""Lockbox"", ""Self check-in"", ""Bed linens"", ""Dedicated workspace"", ""Fire extinguisher"", ""Hangers"", ""Ethernet connection"", ""Lake access"", ""Laundromat nearby"", ""Iron"", ""Lock on bedroom door"", ""Room-darkening shades"", ""Private entrance"", ""Hot water"", ""Clothing storage"", ""Shower gel"", ""First aid kit"", ""Essentials"", ""Window guards"", ""Shampoo"", ""Smoke alarm"", ""Carbon monoxide alarm"", ""Paid parking on premises"", ""Wifi"", ""Body soap""]",$180.00,t,27/07/2024,10/08/2024,f,6460,53024905,3.0,3.0,48.13225,11.6843,2.0,1.0,1.0,2.0,2.0,365,2.0,365.0,28,58,86,313,3.0,3.0,0.0,5.0,4.33,4.67,5.0,5.0,4.67,4.67,2.0,1.0,1.0,0.0,1.48
3392,22/03/2015,within a day,80%,78%,"['email', 'phone', 'work_email']",Laim,Entire rental unit,Entire home/apt,1 bath,"[""BBQ grill"", ""Heating"", ""Hot water kettle"", ""Single level home"", ""Coffee maker: espresso machine"", ""Lockbox"", ""Self check-in"", ""Dishes and silverware"", ""Wine glasses"", ""Bed linens"", ""Dedicated workspace"", ""Cleaning products"", ""Hangers"", ""TV"", ""Washer"", ""Iron"", ""Freezer"", ""Free street parking"", ""Room-darkening shades"", ""Bathtub"", ""Cooking basics"", ""Hot water"", ""Oven"", ""Hair dryer"", ""Clothing storage"", ""Shower gel"", ""Coffee"", ""Dishwasher"", ""Other electric stove"", ""Shampoo"", ""Refrigerator"", ""Books and reading material"", ""Smoke alarm"", ""Barbecue utensils"", ""Dining table"", ""Outdoor dining area"", ""Kitchen"", ""Wifi"", ""Body soap"", ""Toaster""]",$304.00,t,30/07/2024,24/08/2024,f,6461,29814308,2.0,3.0,48.138622,11.517684,6.0,1.0,3.0,3.0,1.0,365,1.0,365.0,4,4,27,27,3.0,3.0,0.0,5.0,5.0,4.67,5.0,5.0,5.0,4.67,2.0,1.0,1.0,0.0,1.55
3393,02/11/2022,within a day,90%,81%,"['email', 'phone']",Ludwigsvorstadt-Isarvorstadt,Entire rental unit,Entire home/apt,1 bath,"[""Smoke alarm"", ""Dedicated workspace"", ""TV"", ""Kitchen"", ""Wifi"", ""Host greets you""]",$286.00,t,04/08/2024,26/08/2024,f,6465,486015419,2.0,2.0,48.13723038,11.56361665,2.0,1.0,1.0,1.0,2.0,365,2.0,365.0,5,5,5,86,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,4.8,2.0,1.0,1.0,0.0,2.83
3394,14/05/2024,a few days or more,10%,31%,['phone'],Bogenhausen,Entire rental unit,Entire home/apt,1 bath,"[""Smoke alarm"", ""TV"", ""Washer"", ""Free parking on premises"", ""Kitchen"", ""Wifi""]",$200.00,t,20/06/2024,20/06/2024,f,6466,577513305,1.0,1.0,48.15439,11.61871,4.0,1.0,1.0,1.0,1.0,365,1.0,365.0,21,51,81,261,1.0,1.0,0.0,4.0,5.0,5.0,5.0,5.0,4.8,5.0,1.0,1.0,0.0,0.0,0.31
3395,01/02/2020,within a day,85%,30%,['phone'],Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Private room in rental unit,Private room,1 bath,"[""Dedicated workspace"", ""Hangers"", ""TV"", ""Heating"", ""Washer"", ""Clothing storage"", ""Iron"", ""Essentials"", ""Kitchen"", ""Lock on bedroom door"", ""Room-darkening shades"", ""Wifi"", ""Bed linens""]",$49.00,t,05/07/2024,05/07/2024,f,6468,332487055,26.0,54.0,48.08223655,11.50274402,1.0,1.0,1.0,1.0,14.0,365,14.0,365.0,11,41,71,71,1.0,1.0,0.0,5.0,5.0,5.0,4.9,5.0,5.0,5.0,14.0,10.0,4.0,0.0,0.36
3396,10/05/2018,within an hour,100%,100%,"['email', 'phone']",Schwabing-West,Entire rental unit,Entire home/apt,1 bath,"[""Outdoor furniture"", ""Free parking on premises"", ""Coffee maker"", ""Lockbox"", ""Self check-in"", ""Dishes and silverware"", ""Elevator"", ""Bed linens"", ""Dedicated workspace"", ""Hangers"", ""Washer"", ""Iron"", ""65 inch HDTV with Amazon Prime Video, Disney+, Netflix, Fire TV"", ""Air conditioning"", ""Freezer"", ""Free street parking"", ""Bathtub"", ""Oven"", ""Electric stove"", ""Hair dryer"", ""Free dryer \u2013 In unit"", ""Essentials"", ""Dishwasher"", ""Refrigerator"", ""Central heating"", ""Dining table"", ""Outdoor dining area"", ""Kitchen"", ""Wifi""]",$171.00,t,06/07/2024,18/08/2024,f,6469,188870694,1.0,1.0,48.17517,11.56709,2.0,1.0,1.0,1.0,5.0,365,5.0,365.0,7,9,16,16,3.0,3.0,0.0,5.0,5.0,5.0,5.0,5.0,4.67,5.0,1.0,1.0,0.0,0.0,1.1
3397,15/12/2013,within a few hours,100%,64%,"['email', 'phone']",Au-Haidhausen,Private room in rental unit,Private room,1 shared bath,"[""Luggage dropoff allowed"", ""Outdoor furniture"", ""Heating"", ""Hot water kettle"", ""Dishes and silverware"", ""Stove"", ""Host greets you"", ""Wine glasses"", ""Bed linens"", ""Elevator"", ""Dedicated workspace"", ""Cleaning products"", ""TV"", ""Ethernet connection"", ""Sun loungers"", ""Washer"", ""Laundromat nearby"", ""Sound system"", ""Iron"", ""Garden view"", ""Freezer"", ""Free street parking"", ""Lock on bedroom door"", ""Patio or balcony"", ""Bathtub"", ""Cooking basics"", ""Hot water"", ""Oven"", ""Shower gel"", ""Extra pillows and blankets"", ""Conditioner"", ""Essentials"", ""Dishwasher"", ""Shampoo"", ""Refrigerator"", ""Baking sheet"", ""Smoke alarm"", ""Dining table"", ""Outdoor dining area"", ""Wifi"", ""Toaster""]",$197.00,t,21/06/2024,01/09/2024,f,6470,10626848,1.0,2.0,48.13827,11.60955,2.0,1.0,1.0,1.0,1.0,60,1.0,60.0,14,14,42,69,6.0,6.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,4.83,1.0,0.0,1.0,0.0,1.86
3398,04/06/2012,within an hour,100%,88%,"['email', 'phone']",Obergiesing,Private room in rental unit,Private room,1 shared bath,"[""Hot water kettle"", ""Dryer"", ""Lockbox"", ""Self check-in"", ""Dishes and silverware"", ""Blender"", ""Stove"", ""Wine glasses"", ""Bed linens"", ""Dedicated workspace"", ""Hangers"", ""TV"", ""Microwave"", ""Iron"", ""Freezer"", ""Lock on bedroom door"", ""Room-darkening shades"", ""Bathtub"", ""Cooking basics"", ""Hot water"", ""Oven"", ""Hair dryer"", ""Extra pillows and blankets"", ""Essentials"", ""Washer \u2013\u00a0In unit"", ""Refrigerator"", ""Smoke alarm"", ""Central heating"", ""Fast wifi \u2013 103 Mbps"", ""Dining table"", ""Kitchen""]",$55.00,t,19/06/2024,19/09/2024,f,6472,2541298,2.0,2.0,48.11397803,11.58030206,2.0,1.0,1.0,1.0,1.0,10,1.0,10.0,0,9,25,25,16.0,16.0,3.0,4.94,4.88,4.81,4.94,5.0,4.88,4.81,2.0,1.0,1.0,0.0,4.85
3399,15/06/2024,within a few hours,100%,54%,"['email', 'phone']",Moosach,Private room in rental unit,Private room,1 bath,"[""Smoke alarm"", ""TV"", ""Free street parking"", ""Wifi"", ""Mini fridge""]",$80.00,t,22/06/2024,10/07/2024,f,6473,583670318,1.0,1.0,48.170143,11.50924345,3.0,1.0,1.0,3.0,1.0,14,1.6,14.0,15,31,61,61,2.0,2.0,0.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,1.0,0.0,1.0,0.0,0.63
3400,25/01/2024,within an hour,100%,92%,['phone'],Au-Haidhausen,Entire rental unit,Entire home/apt,1 bath,"[""Hot water kettle"", ""Dishes and silverware"", ""Elevator"", ""Bed linens"", ""TV"", ""Washer"", ""Iron"", ""Cooking basics"", ""Hot water"", ""Oven"", ""Coffee"", ""Essentials"", ""Dishwasher"", ""Other electric stove"", ""Shampoo"", ""Refrigerator"", ""Smoke alarm"", ""Central heating"", ""Outdoor dining area"", ""Kitchen"", ""Wifi"", ""Body soap""]",$201.00,t,20/08/2024,23/09/2024,f,6476,558604159,2.0,2.0,48.12911456,11.58609657,2.0,1.0,1.0,1.0,1.0,30,1.0,30.0,3,3,3,14,4.0,4.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,0.0,0.0,3.24
3401,16/06/2024,within an hour,100%,95%,"['email', 'phone']",Obergiesing,Entire rental unit,Entire home/apt,1 bath,"[""BBQ grill"", ""Outdoor furniture"", ""Mosquito net"", ""Hot water kettle"", ""Coffee maker"", ""Outdoor shower"", ""Dishes and silverware"", ""Backyard"", ""Stove"", ""Host greets you"", ""Wine glasses"", ""Bed linens"", ""Dedicated workspace"", ""Cleaning products"", ""Hangers"", ""TV"", ""Sound system"", ""Microwave"", ""Iron"", ""Freezer"", ""Free street parking"", ""Room-darkening shades"", ""Private entrance"", ""Bathtub"", ""Cooking basics"", ""Hot water"", ""Clothing storage: closet, wardrobe, and dresser"", ""Hair dryer"", ""Pets allowed"", ""Shower gel"", ""Coffee"", ""Essentials"", ""Dishwasher"", ""Long term stays allowed"", ""Drying rack for clothing"", ""Shampoo"", ""Refrigerator"", ""Baking sheet"", ""Smoking allowed"", ""Smoke alarm"", ""Barbecue utensils"", ""Dining table"", ""Outdoor dining area"", ""Kitchen"", ""Wifi"", ""Body soap""]",$250.00,t,22/06/2024,25/08/2024,f,6477,583777546,1.0,1.0,48.09009825,11.60785865,3.0,1.0,2.0,3.0,3.0,365,3.0,365.0,1,1,1,81,9.0,9.0,0.0,4.44,4.89,5.0,4.78,4.11,4.67,4.67,1.0,1.0,0.0,0.0,2.81
